 7.10211075 0.9720757250000001
 7.3336845 0.599606675
 7.62887825 0.407730363
 8.116967000000001 0.277581463
 8.639307000000001 0.320687213
 9.061012000000002 0.526946125
 9.264238250000002 0.817818038
 9.4119495 1.1859005
 9.450807000000001 1.582383
 9.361277000000001 1.853603375
 9.258188250000002 2.237087125
 9.18889575 2.510560125
 9.13841075 2.807229
 9.239420750000001 3.182355375
 9.353002 3.377680625
 9.522287 3.54584625
 9.677293250000002 3.67593125
 9.924269500000001 3.770956625
 10.04135825 3.7441495
 9.922770750000002 3.53619625
 10.10407075 3.592711875
 10.167297 3.80284975
 10.00499325 3.93111725
 9.819475750000001 3.938536
 9.494043250000001 3.821709375
 9.295807000000002 3.619502875
 9.074792 3.38387675
 9.012318250000002 3.0257315
 9.028922000000001 2.484102875
 9.121483250000001 1.937563625
 9.182832000000001 1.504504125
 9.138390750000001 1.283238375
 9.0394395 1.056517375
 8.817592000000001 0.8007938250000001
 8.508244500000002 0.585265163
 8.17861325 0.52441
 7.884292 0.563732588
 7.660079499999999 0.77126995
 7.512052 1.001027075
 7.494262 1.25754175
 7.452632 1.55379475
 7.453632 1.864617625
 7.47902825 2.2308085
 7.499313249999999 2.360125625
 7.673172 2.476577
 7.81009575 2.702020125
 7.9423645 2.894874625
 8.06111825 2.785836375
 8.05075575 2.992598375
 8.076112 3.28926725
 8.083712000000002 3.44394075
 8.038070749999999 3.727931625
 7.950652 3.934752875
 8.089012 3.97048
 7.9176895 4.25931375
 7.661590750000001 4.621909
 7.5981995 4.748690625
 7.6565195 4.7765825
 7.931197 4.616377750000001
 7.4156345 5.189890500000001
 7.1189645 5.425704250000001
 6.78933325 5.67673175
 6.37645825 5.954483375000001
 6.33620325 5.88345725
 6.44211825 5.68187
 6.45171825 5.2435405
 6.388024500000001 4.911633375
 6.3363195 4.726470375000001
 6.2171445 4.55151175
 6.14575825 4.347990875000001
 5.9613845 4.164373
 5.879167 4.26739475
 5.78500325 4.314175625000001
 5.708862 4.256928125
 5.7618245 4.155790375
 5.888247 4.059368
 5.97729575 4.168359625000001
 6.024837 4.086423625
 6.05378075 3.97737825
 5.9853345 3.888778375
 5.92538075 3.8474155
 5.821272 3.8527155
 5.70920825 3.939797625
 5.5823695 3.952501625
 5.490132 3.9284415
 5.4717945 3.853357375
 5.479007000000001 3.669732125
 5.41442825 3.5984885
 5.346432 3.641441
 5.30407575 3.76054925
 5.29708825 3.9397155
 5.214378250000001 3.954191375
 5.161452 3.6304765
 5.118347 3.605106
 5.04481325 3.658368375
 5.04956325 3.973646875
 5.17159575 4.1401385
 5.31059075 4.327458750000001
 5.27472575 4.666489875000001
 5.24823575 4.850918625
 5.313592 4.98450375
 5.397267 5.055501375
 5.509167 5.112448375
 5.630702 4.895735125000001
 5.651679500000001 4.849772375000001
 5.69981575 4.73682825
 5.80733825 4.62421025
 5.8968995 4.685181
 5.87436575 4.7898275
 5.81004575 4.88139075
 5.7171195 4.92963675
 5.631687 4.89574775
 5.50978825 5.112764
 5.57636825 5.146029
 5.664112 5.096876875
 5.7973295 5.120261500000001
 5.90720825 5.092763000000001
 6.0083545 5.0040895
 6.100377 4.949572375000001
 6.18011075 4.93589475
 6.26032825 4.979433375
 6.289008250000001 5.0672135
 6.236866999999999 5.1688285
 6.13513575 5.22539025
 6.0344245 5.23833
 6.0362495 5.656447625
 6.06160575 6.011436000000001
 6.38616575 6.0215785
 6.52562575 5.978472750000001
 7.131642 6.85326575
 8.178858250000001 8.364502250000001
 8.627664500000002 9.0440515
 8.787409500000001 9.284936375000001
 8.86094325 9.452288125000001
 9.01308075 10.24340525
 8.977582000000002 10.603464875
 8.873620750000001 10.95591775
 8.599772000000002 11.440223375
 8.186464500000001 11.863673875
 7.93797325 12.041168125
 7.64891075 12.200912875
 7.134177000000001 12.3885495
 6.65494325 12.46461825
 6.33545325 12.46715575
 5.830863249999999 12.44433575
 5.5189795 12.37333825
 4.9560695 12.1476665
 4.66954325 11.9752435
 4.362732 11.7267515
 3.98492325 11.265266625
 3.75671575 10.730248375
 3.69332575 10.23833575
 3.8327845 9.525823375
 3.89871075 9.698246375
 4.040707 9.946738250000001
 4.33991075 10.182551875
 4.74054075 10.25608525
 5.120885750000001 10.141981875
 5.384592 9.901096875
 5.49362325 9.741352125000001
 5.584907 9.9239175
 5.88411075 10.253549625
 6.201064500000001 10.367653
 6.733547 10.271299
 6.96682575 10.0887335
 7.134177000000001 9.794600375
 7.17981825 9.6348555
 7.278708250000001 9.751494625000001
 7.430847 9.888418625
 7.80104825 10.030414
 8.22196325 9.989844
 8.589629500000001 9.708388875000001
 8.736697000000001 9.447218750000001
 8.777267 9.3179015
 8.584557 9.023775000000001
 8.244782000000001 8.61553825
 6.999787 7.023161625
 6.6498695 6.548998500000001
 6.58647825 6.462787000000001
 6.599157 6.548998500000001
 6.96428825 8.562290000000001
 7.066058250000001 9.039492875000001
 7.043490749999999 9.304205625
 6.736080749999999 8.126161375000001
 6.4698395 7.00794775
 6.37095075 6.607318
 6.2492395 6.947092625000001
 5.5849045 9.3432645
 5.55194075 9.391441500000001
 6.114852 6.706207625
 6.10217325 6.655495
 5.46826575 7.449147750000001
 4.0178845 9.251981750000001
 5.63308075 6.921736375
 6.038782 6.315720375000001
 5.9724045 6.229313125
 5.83461075 6.308805125
 5.6077245 6.414610000000001
 5.44384575 6.425305000000001
 5.312070749999999 6.41314875
 5.14241075 6.158819375
 4.996719500000001 6.191229750000001
 5.109112 6.431144125
 5.0211645 6.757165000000001
 4.769752 7.039280875
 4.49524325 7.0578295
 4.210592 6.876093750000001
 4.204842000000001 6.554068500000001
 4.28666575 6.303041
 4.53926325 6.12408775
 4.42265075 5.995572875000001
 4.246095749999999 6.135689375
 4.0432445 6.102726125
 3.8429295 6.006372000000001
 3.76432575 5.902411125
 3.78633325 5.592825875
 3.6254545 5.791837125000001
 3.619392 5.918970875
 3.54669075 5.985830875
 3.54061575 6.088696000000001
 3.7082645 6.106030625000001
 4.018977 6.292898500000001
 4.06860575 6.483070875
 4.07620575 6.607316750000001
 4.052037 6.775171125
 3.94327825 6.928512375
 3.80988825 6.983420375000001
 3.682207 6.987350375
 3.52396075 6.946923875
 3.40439575 6.801164125000001
 3.39026325 6.595577
 3.466272 6.473963
 3.4568345 6.339822125
 3.25389825 6.23586125
 2.92970825 6.023206375
 2.965007 5.959904375000001
 3.1479995 6.060219500000001
 3.30869325 6.112571625
 3.54081575 6.089092625
 3.54679075 5.985335375
 3.358622 5.993694125
 3.15323575 5.922696500000001
 3.050622 5.842879875
 3.07970325 5.742666625
 3.155772 5.671669000000001
 3.20716825 5.646824875
 3.295147 5.638476125
 3.416687 5.637193625
 3.506202 5.656026750000001
 3.58175825 5.671667625
 3.62469325 5.792649125000001
 3.78579825 5.5929585
 3.59190075 5.532207875
 3.38905075 5.501780125000001
 3.253787 5.511788875000001
 3.125422 5.521287625
 3.08757325 5.402462875
 3.1611795 5.299721000000001
 3.305982 5.303646000000001
 3.446892 5.276721125000001
 3.3280595 5.1048875
 3.172122 5.10493825
 3.124887 5.042359250000001
 3.00931325 5.0243355
 2.81150825 5.191355625
 2.63701825 5.125605625
 2.590555875 4.999109125
 2.605336125 4.860613375000001
 2.4638475 4.879290375
 2.40181275 5.055146000000001
 2.3981965 5.1025045
 2.52754 5.270268875
 2.6288795 5.418334125
 2.6873695 5.530158
 2.76244075 5.596768125000001
 3.0290245 5.474626125
 3.05620575 5.546423125
 2.90941075 5.656531875000001
 2.873387 5.71822325


